Page No,Page,Section,Field Name,Validate,Data Type,Sample Value,Size of Field,Tooltip,Prompt, is_Needed?,is_Sequence?
9,Tracking and Reporting,Flight,Arrival Airport,Mandatory,Dropdown,LAX,Small,Arrival Airport,Select or input the arrival airport,,
9,Tracking and Reporting,Flight,Scheduled Departure Time,Mandatory,Time,15:30,Small,Departure Time,Input the scheduled time of departure,,
9,Tracking and Reporting,Flight,Scheduled Arrival Time,Mandatory,Time,18:45,Small,Arrival Time,Input the scheduled time of arrival,,
9,Tracking and Reporting,Flight,Flight number,Mandatory,Text,XY9876,Medium,Flight Identifier,Enter the flight identifier (if different),,
9,Tracking and Reporting,Flight,Departure airport,Mandatory,Dropdown,BOS,Small,Departure Location,Input or select the departure location,,
9,Tracking and Reporting,Flight,Arrival airport,Mandatory,Dropdown,MIA,Small,Arrival Location,Input or select the arrival location,,
9,Tracking and Reporting,Flight,Departure date and time,Mandatory,Date ,10-10-2023 15:30,Medium,Departure Schedule,Set the complete date and time of departure,,
9,Tracking and Reporting,Flight,Arrival date and time,Mandatory,Date ,10-10-2023 18:45,Medium,Arrival Schedule,Set the complete date and time of arrival,,
9,Tracking and Reporting,Flight,Gate Information,Optional,Text,Gate B7,Small,Gate Information,Input or view the gate info for the flight,,
9,Tracking and Reporting,Flight,Flight Status,Optional,Dropdown,"On-time, Delayed",Small,Flight Status,View or select the current status of the flight,,
9,Tracking and Reporting,Flight,Cargo Details,Optional,Text,5 tons of equipment,Medium,Cargo Details,Provide details about the cargo if any,,
9,Tracking and Reporting,Flight,Crew Information,Optional,Text,Captain John Smith,Medium,Crew Information,Input or view details about the flight crew,,
9,Tracking and Reporting,Flight,Additional Notes,Optional,Textarea,Smooth flight,Large,Additional Notes,Provide any extra comments or notes,,
9,Tracking and Reporting,Flight,Airline,Optional,Text,Airline Z,Medium,Airline,Provide the airline's name if different,,
9,Tracking and Reporting,Flight,Aircraft type,Optional,Dropdown,Boeing 777,Medium,Aircraft Type,Select or input the type of aircraft,,
9,Tracking and Reporting,Flight,Status,Optional,Dropdown,"Cancelled, In-Flight",Small,Flight Status,View or select another status of the flight,,
9,Tracking and Reporting,Flight,Gate number,Optional,Text,G12,Small,Gate Number,Input or view the specific gate number,,
9,Tracking and Reporting,Flight,Terminal number,Optional,Text,T3,Small,Terminal Number,Input or view the terminal number,,
9,Tracking and Reporting,Flight,Baggage claim area,Optional,Text,Area B5,Small,Baggage Claim Area,Provide or view the baggage claim area details,,
9,Tracking and Reporting,Flight,Other relevant information,Optional,Textarea,Free Wi-Fi onboard,Large,Other Information,Input any other relevant information,,
9,Tracking and Reporting,Commodity,Commodity Name,Mandatory,Text,Electronic Gadgets,Medium,Commodity Name,Input the name of the commodity,,
9,Tracking and Reporting,Commodity,Commodity Type,Mandatory,Dropdown,Electronics,Small,Commodity Type,Select the type/category of the commodity,,
9,Tracking and Reporting,Commodity,Quantity,Mandatory,Number,500,Small,Quantity,Input the quantity of the commodity,,
9,Tracking and Reporting,Commodity,Weight,Mandatory,Number,200,Small,Weight,Input the weight of the commodity,,
9,Tracking and Reporting,Commodity,Declared Value,Mandatory,Number,$5000,Medium,Declared Value,Provide the declared financial value,,
9,Tracking and Reporting,Commodity,Commodity name,Mandatory,Text,Smartphones,Medium,Commodity Name,Input or view the commodity name,,
9,Tracking and Reporting,Commodity,Commodity code,Mandatory,Text,ELC1234,Medium,Commodity Code,Input the unique code for the commodity,,
9,Tracking and Reporting,Commodity,HS Code,Optional,Text,1234.5678,Medium,HS Code,Input the Harmonized System code,,
9,Tracking and Reporting,Commodity,Description,Optional,Textarea,A high-quality smartphone,Large,Description,Provide a detailed description of the commodity,,
9,Tracking and Reporting,Commodity,Packaging Type,Optional,Dropdown,"Box, Pallet, Crate",Small,Packaging Type,Select the type of packaging used,,
9,Tracking and Reporting,Commodity,Special Instructions,Optional,Textarea,Handle with care,Large,Special Instructions,Input any specific instructions,,
9,Tracking and Reporting,Commodity,Dangerous Goods Indicator,Optional,Checkbox,Checked/Unchecked,Small,Dangerous Goods Indicator,Check if the commodity is hazardous,,
9,Tracking and Reporting,Commodity,Commodity description,Optional,Textarea,Top-tier laptop,Large,Commodity Description,Provide additional details if needed,,
9,Tracking and Reporting,Commodity,Commodity weight,Optional,Number,150,Small,Commodity Weight,Input the weight of the commodity,,
9,Tracking and Reporting,Commodity,Commodity volume,Optional,Number,500 cm³,Small,Commodity Volume,Input the volume of the commodity,,
9,Tracking and Reporting,Commodity,Commodity value,Optional,Number,$750,Medium,Commodity Value,Provide the financial worth of the commodity,,
9,Tracking and Reporting,Commodity,Commodity HS code,Optional,Text,9876.5432,Medium,Commodity HS Code,Input another HS code if needed,,
9,Tracking and Reporting,Commodity,Commodity country of origin,Optional,Dropdown,"USA, India, China",Small,Country of Origin,Select or input the origin country,,
9,Tracking and Reporting,Commodity,Commodity country of destination,Optional,Dropdown,"UK, France, Canada",Small,Country of Destination,Select or input the destination country,,
9,Tracking and Reporting,Weight,Total Weight,Mandatory,Number,1500,Medium,Total Weight,Input the aggregate weight of all items,,
9,Tracking and Reporting,Weight,Weight Unit,Mandatory,Dropdown,kg,Small,Weight Unit,Select the appropriate weight measurement unit,,
9,Tracking and Reporting,Weight,Net Weight,Mandatory,Number,1000,Medium,Net Weight,Input the weight excluding packaging,,
9,Tracking and Reporting,Weight,Gross Weight,Mandatory,Number,1250,Medium,Gross Weight,Input the weight including packaging,,
9,Tracking and Reporting,Weight,Weight unit,Mandatory,Dropdown,lb,Small,Weight Unit,Select another weight measurement unit if needed,,
9,Tracking and Reporting,Weight,Weight value,Mandatory,Number,500,Medium,Weight Value,Input the specific weight value,,
9,Tracking and Reporting,Weight,Volumetric Weight,Optional,Number,2000,Medium,Volumetric Weight,Input the calculated volumetric weight,,
9,Tracking and Reporting,Weight,Weight Breakdown,Optional,Textarea,"Packaging: 50kg, Content: 950kg",Large,Weight Breakdown,Provide a breakdown of the weight components,,
9,Tracking and Reporting,Weight,Weight Verification Method,Optional,Dropdown,"Scale, Manual",Small,Verification Method,Select the method used for weight verification,,
9,Tracking and Reporting,Weight,Overweight Indicator,Optional,Checkbox,Checked/Unchecked,Small,Overweight Indicator,Check if the shipment is overweight,,
9,Tracking and Reporting,Weight,Additional Notes,Optional,Textarea,Use a crane for unloading,Large,Additional Notes,Provide any extra comments or notes on weight,,
9,Tracking and Reporting,Weight,Gross weight,Optional,Number,1250,Medium,Gross Weight,Input another gross weight value if needed,,
9,Tracking and Reporting,Weight,Net weight,Optional,Number,1000,Medium,Net Weight,Input another net weight value if needed,,
9,Tracking and Reporting,Weight,Tare weight,Optional,Number,250,Medium,Tare Weight,Input the weight of the empty container,,
9,Tracking and Reporting,Weight,Volumetric weight,Optional,Number,1900,Medium,Volumetric Weight,Input another calculated volumetric weight value,,
9,Tracking and Reporting,Weight,Weight variance,Optional,Number,-50,Medium,Weight Variance,Input the variance between declared and actual weight,,
9,Tracking and Reporting,Volume,Total Volume,Mandatory,Number,1500 cm³,Medium,Total Volume,Input the aggregate volume of all items,,
9,Tracking and Reporting,Volume,Volume Unit,Mandatory,Dropdown,cm³,Small,Volume Unit,Select the appropriate volume measurement unit,,
9,Tracking and Reporting,Volume,Length,Mandatory,Number,50 cm,Small,Length,Input the length of the item or shipment,,
9,Tracking and Reporting,Volume,Width,Mandatory,Number,30 cm,Small,Width,Input the width of the item or shipment,,
9,Tracking and Reporting,Volume,Height,Mandatory,Number,40 cm,Small,Height,Input the height of the item or shipment,,
9,Tracking and Reporting,Volume,Volume unit,Mandatory,Dropdown,m³,Small,Volume Unit,Select another volume measurement unit if needed,,
9,Tracking and Reporting,Volume,Volume value,Mandatory,Number,1000 cm³,Medium,Volume Value,Input the specific volume value,,
9,Tracking and Reporting,Volume,Volume Breakdown,Optional,Textarea,"L:50cm, W:30cm, H:40cm",Large,Volume Breakdown,Provide a breakdown of the volume components,,
9,Tracking and Reporting,Volume,Volume Verification Method,Optional,Dropdown,"Scale, Manual",Small,Verification Method,Select the method used for volume verification,,
9,Tracking and Reporting,Volume,Oversize Indicator,Optional,Checkbox,Checked/Unchecked,Small,Oversize Indicator,Check if the shipment exceeds allowed volume,,
9,Tracking and Reporting,Volume,Additional Notes,Optional,Textarea,Handle with care,Large,Additional Notes,Provide any extra comments or notes on volume,,
9,Tracking and Reporting,Volume,Length,Optional,Number,45 cm,Small,Length,Input another length of the item or shipment,,
9,Tracking and Reporting,Volume,Width,Optional,Number,28 cm,Small,Width,Input another width of the item or shipment,,
9,Tracking and Reporting,Volume,Height,Optional,Number,35 cm,Small,Height,Input another height of the item or shipment,,
9,Tracking and Reporting,Volume,Volumetric weight,Optional,Number,1800,Medium,Volumetric Weight,Input the calculated volumetric weight,,
9,Tracking and Reporting,Volume,Volume variance,Optional,Number,-40 cm³,Medium,Volume Variance,Input the variance between declared and actual volume,,
9,Tracking and Reporting,Status,Current Status,Mandatory,Dropdown,In Transit,Medium,Current Status,Select the current status from the dropdown,,
9,Tracking and Reporting,Status,Last Updated Time,Mandatory,Date,2023-10-06 10:30,Medium,Last Updated,Input the time of the most recent status update,,
9,Tracking and Reporting,Status,Location,Mandatory,Text,"New York, NY",Large,Location,Provide the current location of the shipment,,
9,Tracking and Reporting,Status,Status History,Mandatory,Textarea,"Shipped - 2023-10-04, Delivered - 2023-10-06",Large,Status History,Provide a log of all prior statuses,,
9,Tracking and Reporting,Status,Status,Mandatory,Dropdown,Delivered,Medium,Status,Select the current status from another dropdown list,,
9,Tracking and Reporting,Status,Estimated Delivery Time,Optional,Date,2023-10-07 17:30,Medium,Estimated Delivery,Provide the expected delivery time,,
9,Tracking and Reporting,Status,Status Notes,Optional,Textarea,Weather delay due to storm,Large,Status Notes,Provide any additional comments on the status,,
9,Tracking and Reporting,Status,Responsible Party,Optional,Text,"John Doe, XYZ Logistics",Medium,Responsible Party,Specify the entity/person responsible for current status,,
9,Tracking and Reporting,Status,Delay Reasons,Optional,Textarea,"Weather, Customs Hold",Large,Delay Reasons,List down the reason(s) causing delay in shipment,,
9,Tracking and Reporting,Status,Additional Notes,Optional,Textarea,Handle with care,Large,Additional Notes,Provide any extra comments or notes on status,,
9,Tracking and Reporting,Status,Status description,Optional,Textarea,Package in customs clearance,Large,Status Description,Offer a more detailed explanation of the current status,,
