Page,Section,Field Name,Validate,Data Type,Sample Value,Size of Field,Tooltip,Prompt
FlightandAirTransit,Transit & Layover Coordination,Local Transportation Options,Optional,Text,"Taxi, Bus",Medium,Local Transport,Enter Options
FlightandAirTransit,Transit & Layover Coordination,Emergency Contact for Transit Issues,Optional,Text,#ERROR!,Small,Emergency Contact,Enter Contact
FlightandAirTransit,Transit & Layover Coordination,Contact for Ground Handling at Arrival,Optional,Text,#ERROR!,Small,Ground Handling,Enter Contact
FlightandAirTransit,Transit & Layover Coordination,Contact for Ground Handling at Departure,Optional,Text,#ERROR!,Small,Ground Handling,Enter Contact
FlightandAirTransit,Transit & Layover Coordination,Contact for Airline Rep at Arrival,Optional,Text,#ERROR!,Small,Airline Rep,Enter Contact
FlightandAirTransit,Transit & Layover Coordination,Contact for Airline Rep at Departure,Optional,Text,#ERROR!,Small,Airline Rep,Enter Contact
FlightandAirTransit,Transit & Layover Coordination,Additional Notes,Optional,Text,Extra leg room,Large,Additional Notes,Enter Notes
FlightandAirTransit,Flight Crew Coordination,Crew Member Names and Roles,Mandatory,Text,John Doe (Pilot),Large,Crew Members,Enter Names
FlightandAirTransit,Flight Crew Coordination,Flight Hours and Experience,Mandatory,Number,5000,Small,Flight Hours,Enter Hours
FlightandAirTransit,Flight Crew Coordination,Emergency Procedures Training,Mandatory,Text,"CPR, Fire Safety",Medium,Emergency Training,Enter Training
FlightandAirTransit,Flight Crew Coordination,Language Proficiency,Mandatory,Text,"English, Spanish",Small,Language,Enter Languages
FlightandAirTransit,Flight Crew Coordination,Contact Information for Crew Coordination,Mandatory,Text,#ERROR!,Small,Contact Info,Enter Contact
FlightandAirTransit,Flight Crew Coordination,Flight Number,Mandatory,Text,AA123,Small,Flight Number,Enter Number
FlightandAirTransit,Flight Crew Coordination,Departure Airport,Mandatory,Text,JFK,Small,Departure Airport,Enter Airport
FlightandAirTransit,Flight Crew Coordination,Arrival Airport,Mandatory,Text,LAX,Small,Arrival Airport,Enter Airport
FlightandAirTransit,Flight Crew Coordination,Departure Date and Time,Mandatory,Date,2023-09-15 12:00,Medium,Departure Time,Enter Time
FlightandAirTransit,Flight Crew Coordination,Arrival Date and Time,Mandatory,Date,2023-09-15 15:00,Medium,Arrival Time,Enter Time
FlightandAirTransit,Flight Crew Coordination,Aircraft Type,Mandatory,Text,Boeing 737,Small,Aircraft Type,Enter Type
FlightandAirTransit,Flight Crew Coordination,Pilot in Command (PIC),Mandatory,Text,John Doe,Small,PIC,Enter PIC
FlightandAirTransit,Flight Crew Coordination,First Officer (FO),Mandatory,Text,Jane Doe,Small,FO,Enter FO
FlightandAirTransit,Flight Crew Coordination,Flight Attendant(s),Mandatory,Text,"Emily, Mark",Large,Attendants,Enter Names
FlightandAirTransit,Flight Crew Coordination,Crew Certifications and Licences,Optional,Text,FAA License,Large,Certifications,Enter Certificates
FlightandAirTransit,Flight Crew Coordination,Special Skills,Optional,Text,CPR Certified,Medium,Special Skills,Enter Skills
FlightandAirTransit,Flight Crew Coordination,Previous Flight Routes,Optional,Text,JFK-LAX,Large,Past Routes,Enter Routes
FlightandAirTransit,Flight Crew Coordination,Crew Feedback and Reviews,Optional,Text,Excellent Service,Large,Feedback,Enter Feedback
FlightandAirTransit,Flight Crew Coordination,Crew Availability for Future Flights,Optional,Text,Available,Medium,Availability,Enter Availability
FlightandAirTransit,Flight Crew Coordination,Flight Dispatch Information,Optional,Text,All Clear,Medium,Dispatch Info,Enter Info
FlightandAirTransit,Flight Crew Coordination,Weather Conditions,Optional,Text,Clear Skies,Small,Weather,Enter Weather
FlightandAirTransit,Flight Crew Coordination,Traffic Information,Optional,Text,Low Traffic,Small,Traffic Info,Enter Traffic
FlightandAirTransit,Flight Crew Coordination,Special Requirements,Optional,Text,Extra Fuel,Medium,Special Req,Enter Requirements
FlightandAirTransit,Flight Crew Coordination,Additional Notes,Optional,Text,,Large,Additional Notes,Enter Notes
FlightandAirTransit,Air Traffic Control Communication,ATC Frequency Channels,Mandatory,Text,118.5 MHz,Small,ATC Frequency,Enter Frequency
FlightandAirTransit,Air Traffic Control Communication,Primary and Backup Communication Systems,Mandatory,Text,VHF Radio,Medium,Communication Systems,Enter Systems
FlightandAirTransit,Air Traffic Control Communication,Standard Operating Procedures (SOPs),Mandatory,Text,Follow ATC,Large,SOPs,Enter SOPs
FlightandAirTransit,Air Traffic Control Communication,Emergency Codes and Phrases,Mandatory,Text,Mayday,Medium,Emergency Codes,Enter Codes
FlightandAirTransit,Air Traffic Control Communication,Pilot Identification and Credentials,Mandatory,Text,ID 1234,Medium,Pilot ID,Enter ID
FlightandAirTransit,Air Traffic Control Communication,Aircraft Callsign,Mandatory,Text,N123AB,Small,Aircraft Callsign,Enter Callsign
FlightandAirTransit,Air Traffic Control Communication,Aircraft Type,Mandatory,Text,Boeing 737,Small,Aircraft Type,Enter Type
FlightandAirTransit,Air Traffic Control Communication,Position,Mandatory,Text,40.7128° N,Small,Position,Enter Position
FlightandAirTransit,Air Traffic Control Communication,Altitude,Mandatory,Number,35000,Small,Altitude,Enter Altitude
FlightandAirTransit,Air Traffic Control Communication,Heading,Mandatory,Number,90,Small,Heading,Enter Heading
FlightandAirTransit,Air Traffic Control Communication,Speed,Mandatory,Number,500,Small,Speed,Enter Speed
FlightandAirTransit,Air Traffic Control Communication,Intentions,Mandatory,Text,Landing,Medium,Intentions,Enter Intentions
FlightandAirTransit,Air Traffic Control Communication,Communication Logs,Optional,Text,Log 123,Large,Communication Logs,Enter Logs
FlightandAirTransit,Air Traffic Control Communication,Weather Briefing Information,Optional,Text,Clear skies,Medium,Weather Info,Enter Weather
FlightandAirTransit,Air Traffic Control Communication,Airspace Restrictions,Optional,Text,No-fly zone,Medium,Airspace Info,Enter Restrictions
FlightandAirTransit,Air Traffic Control Communication,Language Proficiency Requirements,Optional,Text,English,Small,Language Info,Enter Language
FlightandAirTransit,Air Traffic Control Communication,Equipment Redundancy Measures,Optional,Text,Backup radio,Medium,Equipment Info,Enter Measures
FlightandAirTransit,Air Traffic Control Communication,Pilot Name,Optional,Text,John Doe,Small,Pilot Name,Enter Name
FlightandAirTransit,Air Traffic Control Communication,Transponder Code,Optional,Text,1234,Small,Transponder Code,Enter Code
FlightandAirTransit,Air Traffic Control Communication,Squawk Code,Optional,Text,7500,Small,Squawk Code,Enter Squawk
FlightandAirTransit,Air Traffic Control Communication,Remarks,Optional,Text,,Medium,Remarks,Enter Remarks
FlightandAirTransit,Emergency Procedures & Contingency,Emergency Exit Locations,Mandatory,Text,"""Front, Rear""",Medium,"""Refer to Safety Manual""","""Enter locations"""
FlightandAirTransit,Emergency Procedures & Contingency,Emergency Contact Numbers,Mandatory,Number,"""911""",Short,"""For emergencies only""","""Enter emergency numbers"""
FlightandAirTransit,Emergency Procedures & Contingency,In-Flight Safety Measures,Mandatory,Text,"""Fasten seatbelt""",Long,"""Safety first""","""List safety measures"""
FlightandAirTransit,Emergency Procedures & Contingency,Evacuation Procedures,Mandatory,Text,"""Use nearest exit""",Long,"""Follow the manual""","""Enter evacuation procedures"""
FlightandAirTransit,Emergency Procedures & Contingency,Medical Emergency Protocols,Mandatory,Text,"""Call for medical assistance""",Long,"""Refer to Medical Manual""","""Enter medical protocols"""
FlightandAirTransit,Emergency Procedures & Contingency,Type of Emergency,Mandatory,Dropdown,"""Fire, Medical""",Short,"""Select from list""","""Select emergency type"""
FlightandAirTransit,Emergency Procedures & Contingency,Severity of the Emergency,Mandatory,Dropdown,"""High, Medium, Low""",Short,"""Select from list""","""Select severity level"""
FlightandAirTransit,Emergency Procedures & Contingency,Location of the Emergency,Mandatory,Text,"""Cabin, Cockpit""",Medium,"""Specify location""","""Enter emergency location"""
FlightandAirTransit,Emergency Procedures & Contingency,Number of People Involved,Mandatory,Number,"""5""",Short,"""Enter number""","""Enter number of people"""
FlightandAirTransit,Emergency Procedures & Contingency,Any Injuries or Deaths,Mandatory,Radio Group,"""Yes, No""",Short,"""Yes/No""","""Any injuries or deaths?"""
FlightandAirTransit,Emergency Procedures & Contingency,Actions Taken So Far,Mandatory,Text,"""Evacuated passengers""",Long,"""List actions""","""Enter actions taken"""
FlightandAirTransit,Emergency Procedures & Contingency,Any Special Requests for Assistance,Mandatory,Text,"""Need medical team""",Long,"""Specify request""","""Enter special requests"""
FlightandAirTransit,Emergency Procedures & Contingency,Safety Equipment Inventory,Optional,Text,"""First Aid Kit, Fire Extinguisher""",Medium,"""Refer to Safety Manual""","""Enter equipment list"""
FlightandAirTransit,Emergency Procedures & Contingency,Contingency Plans for Technical Failures,Optional,Text,"""Backup generator available""",Long,"""Follow the manual""","""Enter contingency plans"""
FlightandAirTransit,Emergency Procedures & Contingency,Emergency Landing Procedures,Optional,Text,"""Land at nearest airport""",Long,"""Refer to Emergency Manual""","""Enter landing procedures"""
FlightandAirTransit,Emergency Procedures & Contingency,Passenger Briefing Materials,Optional,File,"""safety_briefing.pdf""",Large,"""Upload files""","""Upload briefing materials"""
FlightandAirTransit,Emergency Procedures & Contingency,Crew Training on Emergency Procedures,Optional,Text,"""CPR, Fire Safety""",Medium,"""Refer to Training Manual""","""Enter training programs"""
FlightandAirTransit,Emergency Procedures & Contingency,Contact Information for the Person Reporting the Emergency,Optional,Number,"""911""",Short,"""For emergencies only""","""Enter contact number"""
FlightandAirTransit,Emergency Procedures & Contingency,Contact Information for the Person in Charge of the Response,Optional,Number,"""912""",Short,"""For emergencies only""","""Enter contact number"""
FlightandAirTransit,Emergency Procedures & Contingency,Additional Notes,Optional,Text,"""Extra water supplies available""",Long,"""Additional info""","""Enter additional notes"""
FlightandAirTransit,Fuel Management & Efficiency,Fuel Type Used,Mandatory,Dropdown,"""Jet A-1""",Short,"""Select fuel type""","""Choose fuel type"""
FlightandAirTransit,Fuel Management & Efficiency,Average Fuel Consumption per Flight,Mandatory,Number,"""800 gallons""",Short,"""Enter average consumption""","""Enter fuel consumption"""
FlightandAirTransit,Fuel Management & Efficiency,Fuel Efficiency Measures,Mandatory,Text,"""Optimized flight paths""",Medium,"""Describe measures""","""Enter efficiency measures"""
FlightandAirTransit,Fuel Management & Efficiency,Carbon Emission Data,Mandatory,Text,"""2000 kg CO2""",Short,"""Enter emission data""","""Enter carbon data"""
FlightandAirTransit,Fuel Management & Efficiency,Fuel Reserves Policy,Mandatory,Text,"""Reserve 10% fuel""",Medium,"""Describe reserve policy""","""Enter reserve policy"""
FlightandAirTransit,Fuel Management & Efficiency,Flight Number,Mandatory,Text,"""AA123""",Short,"""Enter flight number""","""Enter flight number"""
FlightandAirTransit,Fuel Management & Efficiency,Aircraft Type,Mandatory,Dropdown,"""Boeing 737""",Short,"""Select aircraft type""","""Choose aircraft type"""
FlightandAirTransit,Fuel Management & Efficiency,Departure Airport,Mandatory,Text,"""JFK""",Short,"""Enter departure airport""","""Enter airport code"""
FlightandAirTransit,Fuel Management & Efficiency,Arrival Airport,Mandatory,Text,"""LAX""",Short,"""Enter arrival airport""","""Enter airport code"""
FlightandAirTransit,Fuel Management & Efficiency,Departure Date and Time,Mandatory,Date,"""2023-09-15 14:00""",Medium,"""Select date and time""","""Pick departure time"""
FlightandAirTransit,Fuel Management & Efficiency,Arrival Date and Time,Mandatory,Date,"""2023-09-15 18:00""",Medium,"""Select date and time""","""Pick arrival time"""
FlightandAirTransit,Fuel Management & Efficiency,Estimated Flight Time,Mandatory,Number,"""4 hours""",Short,"""Enter estimated time""","""Enter flight time"""
FlightandAirTransit,Fuel Management & Efficiency,Planned Fuel Consumption,Mandatory,Number,"""900 gallons""",Short,"""Enter planned consumption""","""Enter planned fuel"""
FlightandAirTransit,Fuel Management & Efficiency,Actual Fuel Consumption,Mandatory,Number,"""850 gallons""",Short,"""Enter actual consumption""","""Enter actual fuel"""
FlightandAirTransit,Fuel Management & Efficiency,Fuel Efficiency,Mandatory,Number,"""95%""",Short,"""Enter efficiency""","""Enter fuel efficiency"""
FlightandAirTransit,Fuel Management & Efficiency,Renewable Fuel Options,Optional,Dropdown,"""Biofuel""",Short,"""Select renewable fuel""","""Choose renewable fuel"""
FlightandAirTransit,Fuel Management & Efficiency,Fuel Cost Analysis,Optional,Text,"""Cost increased by 10%""",Medium,"""Describe cost analysis""","""Enter cost analysis"""
FlightandAirTransit,Fuel Management & Efficiency,Fuel Supplier Information,Optional,Text,"""Supplier: XYZ Corp""",Medium,"""Enter supplier info""","""Enter supplier details"""
FlightandAirTransit,Fuel Management & Efficiency,Fuel Efficiency Innovations,Optional,Text,"""New engine design""",Medium,"""Describe innovations""","""Enter efficiency innovations"""
FlightandAirTransit,Fuel Management & Efficiency,Carbon Offset Programs,Optional,Text,"""Tree planting program""",Medium,"""Describe offset programs""","""Enter offset programs"""
FlightandAirTransit,Fuel Management & Efficiency,Weather Conditions,Optional,Text,"""Windy conditions""",Medium,"""Describe weather""","""Enter weather conditions"""
FlightandAirTransit,Fuel Management & Efficiency,Traffic Information,Optional,Text,"""High traffic at LAX""",Medium,"""Describe traffic""","""Enter traffic info"""
FlightandAirTransit,Fuel Management & Efficiency,Operational Factors,Optional,Text,"""Long taxi times""",Medium,"""Describe operational factors""","""Enter operational factors"""
